replayOrder,sourceCommit,sourceCommitterDate,sourceBranches,receiptCommit,feature,path,decision,detail,subject
1,c5d4550a826567e42289929b8652df9d0b73d6a3,2026-08-28T01:21:56+08:00,prereq-parallel-check-kKiAdn,57d9557fcf3890273b1312e3617b997f7a30e446,UNMAPPED,AGENTS.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat: auto committed
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,.gitignore,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/02c-data-ownership-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/03-system-architecture.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/04-module-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/05-state-machine.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/08-data-model.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/09-database-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/10-api-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/11-event-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/12-integration-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/design/13-file-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,docs/superpowers/plans/2026-08-28-device-ops-platform-integration.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,docs/superpowers/specs/2026-08-28-device-ops-platform-integration-design.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,docs/traceability/requirement-matrix.md,EXCLUDED_SOURCE_METADATA,regenerated after code replay,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,pms-module-integration/pom.xml,CONFLICTING_HUNKS_PENDING,rejected_hunks=1 rc=1,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,UNMAPPED,pms-module-platform/pom.xml,APPLIED_CODE_CHANGE,clean per-commit delta,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/dataobject/collection/CollectionTaskDO.java,APPLIED_ADD_ADD,current-semantic-superset,feat(integration): 建立 Device Ops 集成基础能力
2,8425805911703c3c75387ba7e9bea75dedd6f076,2026-08-28T09:53:22+08:00,prereq-parallel-check-kKiAdn,a4f0a31cb1b972799208aa0aeef299a190a2fcbe,F-INT-012,pms-module-platform/src/main/java/cn/iocoder/yudao/module/pms/platform/dal/mysql/collection/CollectionBatchMapper.java,APPLIED_ADD_ADD,current-semantic-superset,feat(integration): 建立 Device Ops 集成基础能力
